Tytu≥ projektu;Nazwa beneficjenta;WartoúÊ projektu;Dofinansowanie z EU;Multimedia;Dziedzina;Czy projekt jest realizowany na obszarze wiÍkszym niø jedna jednostka administracyjna?
Zaprojektowanie struktur powierzchni indywidualnych implantÛw medycznych wyprodukowanych w technologii hybrydowej z uøyciem g≥owicy laserowej.;PABIANICKA FABRYKA NARZ DZI ÑPAFANAî S.A.;4075026.54;2571532.42;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie receptur i technologii wytwarzania folii PE-LD i tkanin lub w≥Ûknin powlekanych kompozycjπ polimerowπ o w≥aúciwoúciach uniepalnionych i antystatycznych.;PAKPOLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;3906802.64;2557703.41;Nie;badania, rozwÛj, innowacje;Nie
Kompensacja b≥ÍdÛw obrÛbki w 5-osiowych centrach obrÛbczych.;FANUM SKORUPSKI-W”JCIK SP”£KA JAWNA;4005612.00;2551723.20;Nie;badania, rozwÛj, innowacje;Nie
Typoszereg aktywnych zgrabiarek podbieraczowo taúmowych z mechatronicznym systemem sterowania zespo≥ami roboczymi i rejestracjπ plonu;PRZEMYS£OWY INSTYTUT MASZYN ROLNICZYCH;3563820.00;2543954.40;Nie;brak;Tak
InnSecta: innowacyjna technologia produkcji materia≥Ûw paszowych w oparciu o biomasÍ owadÛw;HIPROMINE SP”£KA AKCYJNA;3843244.00;2531989.00;Nie;badania, rozwÛj, innowacje;Nie
Seria bioaktywnych dermokosmetykÛw z pentapeptydami o aktywnoúci antybiotycznej do terapii miejscowej elektroporacjπ;PROF. COSMETICA SP. Z O.O.;3308642.47;2528976.85;Nie;badania, rozwÛj, innowacje;Nie
Kampania informacyjno-edukacyjna na rzecz zrÛwnowaøonego rozwoju Pomorza;WOJEW”DZKI FUNDUSZ OCHRONY åRODOWISKA I GOSPODARKI WODNEJ W GDA—SKU;3548500.00;2483950.00;Nie;brak;Nie
"""Wdroøenie ekologicznej technologii produkcji drewna Black Oak Technology""";TOMASZUK DANIEL POL- KRES EDWOOD;5043000.00;2460000.00;Nie;brak;Nie
Ochrona zagroøonych siedlisk przyrodniczych po≥oøonych na obszarze wojewÛdztwa opolskiego.;REGIONALNA DYREKCJA OCHRONY åRODOWISKA W OPOLU;2892250.00;2458412.50;Nie;ochrona úrodowiska;Tak
Opracowanie technologii modyfikacji i procesu przetwarzania odpadowych materia≥Ûw tekstylnych na bazie politereftalanu etylenu z dodatkiem silikonu.;"HURTOWNIA TWORZYW SZTUCZNYCH "" GRANULAT BIS"" MARCIN CHMIELARZ";3960962.68;2444885.96;Nie;badania, rozwÛj, innowacje;Nie
Podwyøszenie konkurencyjnoúci PAW DRUK poprzez wdroøenie innowacyjnych w skali úwiata rozwiπzaÒ w miejscowoúci Suchy Las;PAW DRUK SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;7000000.00;2443000.00;Nie;brak;Nie
GasEye HydroC - prototyp laserowego multianalizatora gazowego dla úwiatowego rynku naftowo-gazowniczego i petrochemicznego;AIROPTIC SP. Z O.O.;3074380.73;2441062.15;Nie;badania, rozwÛj, innowacje;Nie
RozwÛj, optymalizacja syntezy i uruchomienie produkcji nowej generacji rutenowych katalizatorÛw metatezy olefin;APEIRON SYNTHESIS S.A.;3132827.20;2424708.08;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnych opakowaÒ elastycznych z elementami wypuk≥ymi i wklÍs≥ymi dziÍki zastosowaniu nowatorskiej technologii nanoszenia na folie opakowaniowe modyfikowanych farb drukarskich i/lub modyfikowanych uk≥adÛw adhezyjnych.;DRUKPOL.FLEXO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;3567141.65;2402651.34;Nie;badania, rozwÛj, innowacje;Nie
Platforma e-us≥ug MWOMP;MAZOWIECKI WOJEW”DZKI OåRODEK MEDYCYNY PRACY;2995176.00;2396140.80;Nie;brak;Tak
Wdroøenie nowatorskiego systemu produkcji innowacyjnych zamkniÍÊ do butli 5-cio galonowych i 5-cio litrowych przy obniøonym zuøyciu energetycznym i surowcowym.;VIKI PLAST SP”£KA AKCYJNA;5318520.00;2378200.00;Nie;brak;Nie
"Specjalistyczny system ""HETMAN"" kontrolno-pomiarowy zintegrowany z systemem czasu rzeczywistego oraz wspierajπcy synchronizacjÍ czasu na poziomie poniøej jednej nanosekundy";CREOTECH INSTRUMENTS SP”£KA AKCYJNA;3954286.63;2372571.98;Nie;badania, rozwÛj, innowacje;Nie
Stworzenie EkoParku Uniwersytetu GdaÒskiego - ochrona gatunkÛw zagroøonych i promocja rÛønorodnoúci biologicznej poprzez rewitalizacjÍ terenÛw podzia≥kowych znajdujπcych siÍ na terenie miasta GdaÒsk ;UNIWERSYTET GDA—SKI;3393531.41;2356522.58;Nie;brak;Nie
Kompleksowa linia technologiczna do aplikacji i obkurczania etykiet termokurczliwych w nowatorskiej technologii Masterpress SA.;MASTERPRESS SP”£KA AKCYJNA;4807304.59;2354570.66;Nie;badania, rozwÛj, innowacje;Nie
Termomodernizacja i wykorzystanie OZE w Zespole SzkÛ≥ w Soko≥ach;GMINA SOKO£Y;3354021.92;2343327.19;Nie;brak;Nie
Karta inteligentna do bezobs≥ugowej rejestracji czasu pracy, kontroli dostÍpu oraz monitorowania bezpieczeÒstwa i wydajnoúci pracy;TENVIRK SP. Z O.O.;3461878.47;2334107.82;Nie;badania, rozwÛj, innowacje;Nie
JURAND - Narodowy Kwantowy Generator Liczb Losowych;COMPSECUR SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2977587.04;2327394.00;Nie;badania, rozwÛj, innowacje;Nie
Wdraøanie przez InstytucjÍ Zarzπdzajπcπ Programu WspÛ≥pracy INTERREG Polska-Saksonia 2014-2020;MINISTERSTWO ROZWOJU, DWT;2701417.43;2296203.35;Nie;brak;Nie
ROZBUDOWA ULICY BARLICKIEGO W TOMASZOWIE MAZOWIECKIM (DROGA POWIATOWA NR 4337E);POWIAT TOMASZOWSKI;3445690.00;2276889.54;Nie;transport;Nie
Opracowanie innowacyjnej technologii pasteryzacji produktÛw øywnoúciowych z wykorzystaniem mikrofal rÛwnieø w atmosferze zmodyfikowanej.;WEINDICH SP”£KA JAWNA;4367116.20;2260483.35;Nie;badania, rozwÛj, innowacje;Nie
Wieloczujnikowy Inteligentny Neuronowy System Parkingowy ñ NEUROPARK;NEUROSOFT SP. Z O. O.;3186076.30;2249346.17;Nie;badania, rozwÛj, innowacje;Nie
Prace rozwojowe dotyczπce ochrony wnÍtrz cystern przed dzia≥aniem agresywnych mediÛw - prototypowa linia pilotaøowa;METALKO;4488991.20;2244495.60;Nie;badania, rozwÛj, innowacje;Nie
"PRZEBUDOWA DROGI POWIATOWEJ NR 2158E RELACJI SOK”£ - KRZYØAN”W DO W Z£A AUTOSTRADY A1 ""KUTNO-WSCH”Dî";GMINA KRZYØAN”W;2999970.00;2234977.65;Nie;transport;Nie
Technologia przeznaczona na tablety i wspierajπca terapiÍ dzieci w wieku wczesnoszkolnym, ktÛre majπ zaburzenia zachowania i rozwoju takie, jak autyzm, ZespÛ≥ Downa czy poraøenie mÛzgowe;DROMNIBUS SP. Z O.O.;2819727.89;2234507.04;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie nowatorskiego materia≥u powlekajπcego z wykorzystaniem nanokomponentÛw, zabezpieczajπcego materia≥y papierowe przed dzia≥aniem czynnikÛw zewnÍtrznych;"PAPIERY POWLEKANE ""PASACO"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";3145374.80;2234266.75;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie i wdroøenie do produkcji kompleksowego bezdotykowego systemu pomiaru obiektÛw przestrzennych przystosowanego do realizacji precyzyjnych pomiarÛw metrologicznych w warunkach wysokiego nas≥onecznienia.;SMARTTECH SP. Z O.O.;2916257.75;2231139.27;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie modu≥Ûw technologicznych innowacyjnej metody do wytwarzania SP;GENICORE SP. Z O. O.;2830559.99;2224590.07;Nie;badania, rozwÛj, innowacje;Nie
INNOWACYJNY W SKALI åWIATA AGREGAT UPRAWOWO-SIEWNY;PRZEDSI BIORSTWO PRODUKCYJNO US£UGOWO HANDLOWE ÑAKPILî ANIO£ KAZIMIERZ;3692426.00;2218554.63;Nie;badania, rozwÛj, innowacje;Nie
NOWA MI DZYNARODOWA PLATFORMA DO GIER i APLIKACJI ONLINE - Finspi Games - interaktywna, otwarta, wieloosobowa o globalnym zasiÍgu. Naszπ unikalnπ cechπ bÍdzie moøliwoúÊ oferowania uøytkownikom funkcjonalnoúci spo≥ecznoúciowych dodatkowo umoøliwiajπc zsync;FINSPI POLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;3687111.10;2212266.66;Nie;badania, rozwÛj, innowacje;Nie
Stworzenie rodziny wozÛw asenizacyjnych, aplikatorÛw i dozownikÛw przeznaczonych dla rolnictwa precyzyjnego;ZAK£AD BADAWCZO-ROZWOJOWY AGRO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;4381448.91;2190724.46;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej technologii produkcji elementÛw z≥πcznych z gwintem specjalnym MTT (Multiple Thread Technology) z zastosowaniem modelowania wieloskalowego, opartej o stal o strukturze wielofazowej.;GAWE£ ZAK£AD PRODUKCJI åRUB SP”£KA AKCYJNA;3143058.95;2186121.82;Nie;badania, rozwÛj, innowacje;Nie
Nowa technika oceny krπøenia mikronaczyniowego: Flow Mediated Skin Fluorescence (FMSF). Konstrukcja prototypu urzadzenia i jego weryfikacja kliniczna.;ANGIONICA SP. Z O.O.;3018145.00;2146342.52;Nie;badania, rozwÛj, innowacje;Nie
Hybrydowy zdalnie sterowany robot wielozadaniowy do prac budowlanych;ARCAD BUDOWNICTWO KRZYSZTOF JAKUBOWSKI;2982889.43;2125608.39;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej technologii wytwarzania przeciwnowotworowego produktu leczniczego inhibitora rÛønych receptorowych kinaz tyrozynowych.;VIPHARM SP”£KA AKCYJNA;3627490.00;2108031.50;Nie;badania, rozwÛj, innowacje;Nie
Stworzenie prototypu systemu inteligentnej analizy danych i automatycznego okreúlania stawek reklamy online w branøy hotelarskiej.;WIZARD FORMS SP. Z.O.O.;2743337.80;2104432.82;Nie;badania, rozwÛj, innowacje;Nie
Prace badawczo-rozwojowe nad opracowaniem kot≥a na biomasÍ o wysokiej sprawnoúci z oddolnym podawaniem paliwa do paleniska i automatycznym jego odpopielaniem;SCHMID POLSKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2980843.60;2100710.05;Nie;badania, rozwÛj, innowacje;Nie
Unikalny w skali úwiatowej uk≥ad napÍdowy Efneo do rowerÛw elektrycznych.;EFNEO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2815609.74;2100490.38;Nie;badania, rozwÛj, innowacje;Nie
PowiÍkszenie terenÛw inwestycyjnych zwiπzanych z uruchomieniem dzia≥alnoúci gospodarczej w Zambrowie;GMINA MIASTO ZAMBR”W;2354594.42;2099085.16;Nie;brak;Nie
Opracowanie akcesoriÛw dla systemÛw LC-MS/MS, ktÛre u≥atwiπ stosowanie techniki w dzia≥alnoúci rutynowej;MS EKSPERT SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2730519.89;2094962.17;Nie;badania, rozwÛj, innowacje;Nie
GastroView - nowa technologia analizy i przetwarzania obrazu, zwiÍkszajπca dok≥adnoúÊ oraz skracajπca czas diagnostyki zmian chorobowych w obszarze endoskopii kapsu≥kowej.;CTADVENTURE SP. Z O.O.;2773360.20;2088209.76;Nie;badania, rozwÛj, innowacje;Nie
Inteligentny Modularny Neuronowy System Modelowania i Monitoringu Infrastrukturalnych Uk≥adÛw Przestrzennych - NEUROSPACE;NEUROSOFT SP. Z O. O.;2944161.57;2084609.86;Nie;badania, rozwÛj, innowacje;Nie
Minimalizacja odpadÛw opakowaniowych poprzez wprowadzenie nowoczesnej folii polipropylenowej o w≥aúciwoúciach wielokrotnego otwierania i zamykania.;EUROCAST SP. Z O.O;2793687.30;2076820.90;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie kompleksowych, naturalnych i proekologicznych metod profilaktyki stanÛw zapalnych wymienia (mastitis) u krÛw z zastosowaniem preparatÛw opartych na innowacyjnych w≥aúciwoúciach enzymÛw litycznych.;"""OVER GROUP"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA";3078178.02;2076756.14;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie nowych metod otrzymywania amin chiralnych na potrzeby przemys≥u farmaceutycznego;SELVITA SERVICES SP. Z O.O.;2988691.80;2051838.35;Nie;badania, rozwÛj, innowacje;Nie
Ochrona rodzimej przyrody przed inwazjπ barszczu Sosnowskiego na terenie Gminy KÍpice;GMINA K PICE;2929146.00;2050402.20;Nie;brak;Nie
Opracowanie innowacyjnych pilarek opartych na nowatorskich materia≥ach konstrukcyjnych i uk≥adach wewnÍtrznych w celu zwiÍkszenia precyzji ciÍcia, stopnia automatyzacji i poziomu bezpieczeÒstwa uøytkowania.;ÑREMAî SP”£KA AKCYJNA;2988073.44;2047033.98;Nie;badania, rozwÛj, innowacje;Nie
System automatycznego wykrywania b≥ÍdÛw jÍzykowych i sugerowania poprawek w tekstach pisanych w jÍzyku angielskim;LANGMEDIA SP. Z O.O.;2668803.93;2046248.57;Nie;badania, rozwÛj, innowacje;Nie
Finansowanie zaplecza technicznego i szkoleniowego dla UrzÍdu Komunikacji Elektronicznej - instytucji o charakterze specjalistycznym zaangaøowanej w realizacjÍ Programu Operacyjnego Polska Cyfrowa w 2016 r.;URZ•D KOMUNIKACJI ELEKTRONICZNEJ;2393200.00;2025365.16;Nie;brak;Nie
GeneTraps - system analizy wynikÛw sekwencjonowania genomu dedykowany dla medycyny precyzyjnej.;INTELLISEQ SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2662654.37;2018065.14;Nie;badania, rozwÛj, innowacje;Nie
Wdroøenie wynikÛw B+R poprzez uruchomienie produkcji innowacyjnych kot≥Ûw wodnych typu SKP BIO;STANIS£AW KRZACZEK ZAK£AD PRODUKCYJNO - HANDLOWY;4200000.00;2013300.00;Nie;brak;Nie
Interferometr laserowy do wolumetrycznej kompensacji b≥ÍdÛw geometrycznych maszyn CNC i CMM.;LASERTEX SP. Z O. O. PRZEDSI BIORSTWO WDRAØANIA POSTEPU NAUKOWO-TECHNICZNEGO;2696091.68;2008298.84;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie prototypu innowacyjnej na skalÍ úwiata przemys≥owej maszyny do nadruku elementÛw elektronicznych w technologiach poligraficznych;LESKO ENGINEERING LESZEK SEROCZY—SKI;2755151.81;1980308.38;Nie;badania, rozwÛj, innowacje;Nie
Modernizacja i przystosowanie istniejπcej linii technologicznej dla celÛw weryfikacji technologii i uruchomienia produkcji innowacyjnych filtrÛw ceramiczno-wÍglowych do filtracji ciek≥ych stopÛw metali;"""FERRO - TERM"" SP. Z O.O.";3518359.45;1975962.58;Nie;badania, rozwÛj, innowacje;Nie
SEAPERFORMER - System zarzπdzania efektywnoúciπ statku jako narzÍdzie ograniczenia szkodliwego wp≥ywu eksploatacji statku na úrodowisko naturalne;ENAMOR SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2857836.64;1959528.48;Nie;badania, rozwÛj, innowacje;Nie
INNOWACYJNA SI£OWNIA CIEPLNA Z TURBIN• CIECZOW• I HYDRAULICZNO - GAZOWYM GENERATOREM PRZEP£YWU CZYNNIKA ROBOCZEGO WYKORZYSTUJ•CA CIEP£O ODPADOWE;ZAK£AD MECHANICZNY MESTIL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;3177143.46;1956365.76;Nie;badania, rozwÛj, innowacje;Nie
Promocja gospodarcza ≥Ûdzkiego sektora kreatywnego.;MIASTO £”Dè;2297000.00;1952450.00;Nie;brak;Nie
Termomodernizacja budynku Zespo≥u Szkolno-Przedszkolnego w Goniπdzu;GMINA GONI•DZ;2345254.34;1928646.46;Nie;brak;Nie
Wprowadzenie na rynek innowacyjnych pilarek formatowych poprzez wdroøenie do produkcji w≥asnych prac B+R.;"""REMA"" SP”£KA AKCYJNA";3930096.00;1917120.00;Nie;brak;Nie
Maszyna do sortowania z wykorzystaniem techniki wizji maszynowej 2D/3D;AVICON ADAM ROSZ;2584245.02;1893331.08;Nie;badania, rozwÛj, innowacje;Nie
Ochrona biorÛønorodnoúci rezerwatÛw przyrody Pomorza;WOJEW”DZKI FUNDUSZ OCHRONY åRODOWISKA I GOSPODARKI WODNEJ W GDA—SKU;2830973.41;1875666.39;Nie;brak;Tak
"Wdroøenie wynikÛw prac badawczo-rozwojowych dotyczπcych produkcji maszyn do formowania detali z tworzyw sztucznych przez PRZEDSI BIORSTWO WIELOBRANØOWE ""MAJAK"".";"PRZEDSI BIORSTWO WIELOBRANØOWE ""MAJAK"" MAJAK TOMASZ";3290250.00;1872500.00;Nie;brak;Nie
Opracowanie kriogenicznej technologii hybrydowej wytwarzania warstw wierzchnich nanostrukturalnych o zwiÍkszonych parametrach eksploatacyjnych.;PROGRESJA SP. Z O. O.;2559936.60;1869070.32;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie aktywnego wielopunktowego systemu GNSS monitoringu przemieszczeÒ obiektÛw inøynierskich, budynkÛw, skarp oraz innych budowli.;POLSERVICE GEO SP. Z O.O.;2882186.59;1844584.57;Nie;badania, rozwÛj, innowacje;Nie
ÑOpracowanie innowacyjnej technologii systemu sterowania i uk≥adu ch≥odzenia silnika rÛwniarki drogowej o napÍdzie hydrostatycznym ñ RD-165 FHAD (Full Hydrostatic Advance Drive)î.;MISTA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2616320.79;1842858.03;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej technologii wytwarzania nanostrukturalnej warstwy powierzchniowej o w≥aúciwoúciach superhydrofobowych w celu zastosowania w przemys≥owych filtrach do wody odpornych na zarastanie biologiczne;CIM-MES PROJEKT SP.Z O.O.;2400761.24;1830869.75;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie energooszczÍdnego wk≥adu filtracyjnego do produkcji wysokoefektywnych, automatycznych filtrÛw samoczyszczπcych i wdroøenie innowacyjnego systemu oczyszczajπcego sito z usuwaniem nagromadzonych zanieczyszczeÒ poza urzπdzenie przy zachowaniu min;PFTECHNOLOGY SP. Z O.O.;2764657.38;1824040.73;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie na podstawie wynikÛw prac B+R modu≥Ûw wyposaøonych w inteligentne metody przetwarzania danych oraz bezrdzeniowe czujniki prπdu wykonane w technologii wielowarstwowych obwodÛw drukowanych na rzecz stworzenia kompleksowego narzÍdzia optymalizujπ;INFO-PROJEKT IT SP. Z O.O.;2783450.64;1820070.38;Nie;badania, rozwÛj, innowacje;Nie
Realizacja prac badawczo-rozwojowych w dziedzinie systemÛw cichego zamykania mebli, sposobem na rozwÛj oferty produktowej firmy POL-MET Kazimierz Kaszowski.;"KASZOWSKI KAZIMIERZ FIRMA PRODUKCYJNO-HANDLOWO-US£UGOWA ""POL-MET""";2324325.39;1807245.61;Nie;badania, rozwÛj, innowacje;Nie
Badania i receptura spienialnego polipropylenu EPPA dla zastosowaÒ w przemyúle motoryzacyjnym;"FIRMA CHEMICZNA ""ANTOS"" RYSZARD ANTOS";2607626.88;1793950.02;Nie;badania, rozwÛj, innowacje;Nie
Nowa generacja nanokompozytÛw silikonowych typu LSR o podwyøszonej odpornoúci mikrobiologicznej, z zastosowaniem polimerÛw winylo i wodoro funkcyjnych.;"ZAK£AD CHEMICZNY ""SILIKONY POLSKIE"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";2502275.56;1793386.66;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie technologii aktywnej ochrony roúlin i gleb przed szkodliwym dzia≥aniem soli drogowej.;CENTRUM BADAWCZO-PRODUKCYJNE ALCOR SP. Z O.O.;2312917.18;1783943.19;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie i rozwÛj wielosensorowego systemu do wykrywania i úledzenia bezza≥ogowych statkÛw powietrznych;ADVANCED PROTECTION SYSTEMS SP. Z O.O.;2290682.46;1750993.97;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie receptury i technologii produkcji kleju do elementÛw drewnianych i drewnopochodnych umoøliwiajπcej wytwarzanie przegrÛd ognioodpornych wraz z technologiπ aplikacji.;DRAGON POLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;2627530.00;1744837.88;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie lekkiego ognioodpornego materaca termoizolacyjnego do zastosowaÒ w przemyúle offshore;"""IZOLER"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA";2651201.13;1741868.72;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnego, kompleksowego narzÍdzia do diagnostyki laryngologicznej i foniatrycznej.;DIAGNOVA TECHNOLOGIES JUST I TYC SP”£KA JAWNA;2307794.51;1726445.54;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjna przetwornica napiÍciowa 3kV/3x400V-380V/24V dla sektora T&T (energooszczÍdny system zasilania dla lokomotyw, wagonÛw oraz innych pojazdÛw szynowych).;APS ENERGIA SP”£KA AKCYJNA;3033421.35;1724683.70;Nie;badania, rozwÛj, innowacje;Nie
Przeprowadzenie prac badawczych i rozwojowych w celu wytworzenia innowacyjnej komory do badaÒ mikrobiologicznych.;ALCHEM GRUPA SP. Z O.O.;2437403.84;1718330.65;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnego produktu ñ przewodÛw (rur) karbowanych - z kompozytÛw na bazie PVC modyfikowanego nape≥niaczami hybrydowymi organiczno-mineralnymi, wzmocnionego w≥Ûknem szklanym.;PRZEDSI BIORSTWO TWORZYW SZTUCZNYCH MARMAT SP. Z O.O.;2268653.77;1714058.41;Nie;badania, rozwÛj, innowacje;Nie
Inteligentna sieÊ identyfikacji fizycznych produktÛw, ich ≥aÒcucha dostaw i badania interakcji z klientem koÒcowym w czasie rzeczywistym;ORIGINTAG SP”£KA Z OGRANICZON• ODPOWIEDZIALNOå∆I•;2275995.51;1709531.54;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie projektÛw PlanÛw Ochrony dla trzech ParkÛw Krajobrazowych: BielaÒsko-Tynieckiego, Dolinki Krakowskie i Orlich Gniazd wraz z uruchomieniem publicznego systemu informacji przestrzennej;WOJEW”DZTWO MA£OPOLSKIE;2004592.00;1703903.14;Nie;brak;Nie
Sprawne funkcjonowanie Instytucji Wdraøajπcej Dz.4.2 OPI PIB;OåRODEK PRZETWARZANIA INFORMACJI;2008620.00;1699895.10;Nie;brak;Nie
Opracowanie innowacyjnych szczepionek dla skutecznej profilaktyki chorÛb go≥Íbi;"""BIOWET PU£AWY"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";2838303.96;1699118.34;Nie;badania, rozwÛj, innowacje;Nie
"""Uszczelnienia ≥oøyskowe z zastosowaniem innowacyjnych mieszanek gumowych modyfikowanych grafenem, charakteryzujπce siÍ podwyøszonymi w≥asnoúciami funkcjonalnymi"".";GUMET SZ.GENEJA SP”£KA JAWNA;2436993.72;1693276.15;Nie;badania, rozwÛj, innowacje;Nie
Bezemisyjna metoda i uk≥ad do suszenia p≥odÛw rolnych i biomasy energetycznej z wykorzystaniem uk≥adu hybrydowego: s≥oneczny kolektor powietrzny - fotowoltaika.;FABRYKA LOD”W JAN JANUSZEWSKI;2480315.08;1689461.04;Nie;badania, rozwÛj, innowacje;Nie
Wykonanie dwÛch innowacyjnych urzπdzeÒ medycznych ñ robotÛw rehabilitacyjnych z dedykowanym oprogramowaniem wykorzystywanych do profilaktyki øylnej choroby zakrzepowo-zatorowej i rehabilitacji poudarowej.;MIDMED SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2278817.10;1687101.80;Nie;badania, rozwÛj, innowacje;Nie
Wdroøenie systemu ratownictwa morskiego na miarÍ XXI w.;OPECCO SP. Z O.O.;2427946.28;1683767.77;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie technologii produkcji jonowych farb higienicznych GALVI z mikroogniwami galwanicznymi dla biokontroli zakaøeÒ grzybiczych wewnπtrz budowli.;CENTRUM BADAWCZO-PRODUKCYJNE ALCOR SP. Z O.O.;2215371.18;1680633.16;Nie;badania, rozwÛj, innowacje;Nie
Kompleksowe zagospodarowanie terenu Leúnego Ogrodu Botanicznego Marszewo w Gdyni;NADLEåNICTWO GDA—SK;2913271.95;1678771.84;Nie;brak;Nie
Realizacja prac badawczo-rozwojowych celem opracowania systemu palnikÛw do spalania mieszanin olejowo-wodnych;ENERGETYKA I RECYKLING ODPAD”W SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;2715190.00;1671322.00;Nie;badania, rozwÛj, innowacje;Nie
Ochrona cennego przyrodniczo obszaru Pustyni B≥Ídowskiej oraz jego promocja;GMINA KLUCZE;1958599.97;1664809.88;Nie;brak;Nie
Finansowanie kosztÛw PARP zwiπzanych z zarzπdzaniem i wdraøaniem PO PW 2014-2020 w 2015 roku.;POLSKA AGENCJA ROZWOJU PRZEDSI BIORCZOåCI;1928800.00;1639480.00;Nie;brak;Nie
Innowacyjne urzπdzenie do wykonywania testÛw wydajnoúciowych naftowych otworÛw wiertniczych;TERCJA SYSTEMY KOMPUTEROWE I POMIAROWE STANIS£AW ZWAN;2033522.50;1602950.00;Nie;badania, rozwÛj, innowacje;Nie
Kompleksowa modernizacja energetyczna Zespo≥u SzkÛ≥ Technicznych w Suwa≥kach;MIASTO SUWA£KI;2635033.44;1588779.33;Nie;brak;Nie
Opracowanie prototypu innowacyjnej miesiarki do ciasta, w celu zwiÍkszenia efektywnoúci procesÛw miesienia i poprawy w≥aúciwoúci ciast mπcznych.;FIRMA HANDLOWA MASZ DARIUSZ MALINOWSKI;2271601.55;1586964.97;Nie;badania, rozwÛj, innowacje;Nie
Kompaktowy system zautomatyzowanej obs≥ugi obrabiarek CNC z optomechatronicznym modu≥em kontroli jakoúci wyrobÛw;PRZEDSI BIORSTWO TECHNICZNE ÑBARTECHî BOGDAN MAJEWSKI;2045990.40;1576038.64;Nie;badania, rozwÛj, innowacje;Nie
"Prace restauratorskie i konserwatorskie w obrÍbie Miejskich MurÛw Obronnych w Malborku i nadanie im nowych funkcji ""ZewnÍtrznego Muzeum Fortyfikacji""";MIASTO MALBORK;2653982.75;1571877.82;Nie;brak;Nie
ZAKUP SAMOCHOD”W RATOWNICZO ñ GAåNICZYCH DLA JEDNOSTEK OSP W TOMASZOWIE MAZOWIECKIM;GMINA MIASTO TOMASZ”W MAZOWIECKI;1812485.00;1540612.25;Nie;ochrona úrodowiska;Nie
Prace badawczo rozwojowe nad innowacyjnπ metodπ ciπg≥π produkcji tradycyjnych cukierkÛw z wykorzystaniem prototypu linii produkcyjnej.;MAJAMI SP. Z O.O. SP”£KA KOMANDYTOWA;2160610.36;1521937.28;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie i przygotowanie ulepszonego surowca do zastosowania w przemyúle szklarskim przez EGM Sp. z o.o.;EGM SP”£KA AKCYJNA;2090790.00;1521668.00;Nie;badania, rozwÛj, innowacje;Nie
