"Wassersportverein Hemelingen e. V.,Segeln in der Ganztagsschule,2011,2012,""7.000,00"",";
"Wassersportverein Hemelingen e. V.,Segel-Projekt,2013,2014,""6.250,00"",";
"Wassersportverein Hemelingen e. V.,""Segeln- ein besonderes Lern- und Freizeitangebot für die";
"Ganztagsschule mit Sportlichem Profil"",2010,2011,,""6.102,54""";
"Wassersportverein Hemelingen e. V.,Segel-Projekt,2012,2013,""7.000,00"",";
"Wilde Bühne e. V.
Soziokulturelles Forum für ehemals
drogenabhängige junge Menschen,""Resozialisierung durch Theaterarbeit von Menschen mit";
"ehemals Drogenabhängigen"",2012,2013,""10.000,00"",";
"Wilde Bühne e. V.
Soziokulturelles Forum für ehemals
drogenabhängige junge Menschen,Resozialisierung durch Theaterarbeit,2011,2012,,""10.000,00""";
"Wilde Bühne e. V.
Soziokulturelles Forum für ehemals
drogenabhängige junge Menschen,Theaterstück mit ehemaligen Drogenabhängigen,2009,2010,,""10.000,00""";
"Wilde Bühne e. V.
Soziokulturelles Forum für ehemals
drogenabhängige junge Menschen,""Rückfallprophylaxe durch Theater mit ehemaligen";
"Drogenabhänigen"",2010,2011,,""10.000,00""";
"Wir in Tenever e. V.,""Bildung und Qualifizierung der Jugendlichen mit";
"Sportangebot"",2010,2010,,""3.422,08""";
"WISAG Gebäudereinigung Nord GmbH & Co.KG, NL
Bremen,Ausbildungsverhältnis,2012,2013,""4.000,00"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,ikö-Bremen,2008,2010,,""261.834,91""";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,""QuaFiMa - Qualifizierung von Frauen in betrieblichen";
"Funktionen und Management"",2011,2014,""374.519,46"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,QuaPa,2011,2013,""179.975,84"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,Online-Service- und Media-Center,2008,2010,,""623.259,32""";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,ProgeGe,2012,2014,""371.645,92"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,ikö-bremen II,2010,2013,""407.023,98"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,KomQua-Beschäftigte,2008,2011,""555.430,51"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,KomQua-Arbeitslose,2008,2011,""2.426.353,96"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,PfleKomp-Beschäftigte,2008,2010,""187.620,78"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,""B-""""Schulverbund der Altenpflegeschulen in Bremen"""""",2008,2011,""815.522,68"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,""GEHeim - Geprüfte/r verantwortliche/r Einrichtungs- und";
"Heimleiter/in in unterstützenden Wohnformen."",2011,2013,""349.388,67"",";
"WiSoAk - Wirtschafts- und Sozialakademie
der Arbeitnehmerkammer Bremen gGmbH,IT-LogistikerIn,2011,2013,""429.653,74"",";
"Zaubernuss-Welt,Ausbildungsverhältnis,2012,2013,,""3.000,00""";
